Time;Temp1;Temp2
00:00;15.0;17.0
00:02;16.0;17.0
00:04;16.0;17.0
00:06;16.0;17.0
00:08;16.0;17.0
00:10;15.0;17.0
00:12;16.0;17.0
00:14;15.0;17.0
00:16;15.0;17.0
00:18;15.0;17.0
00:20;15.0;17.0
00:22;15.0;17.0
00:24;15.0;17.0
00:26;15.0;17.0
00:28;15.0;17.0
00:30;15.0;17.0
00:32;14.0;17.0
00:34;15.0;17.0
00:36;14.0;17.0
00:38;15.0;17.0
00:40;14.0;17.0
00:42;15.0;17.0
00:44;15.0;17.0
00:46;15.0;17.0
00:48;15.0;17.0
00:50;16.0;17.0
00:52;15.0;17.0
00:54;16.0;17.0
00:56;16.0;17.0
00:58;16.0;17.0
01:00;16.0;17.0
01:02;16.0;17.0
01:04;15.0;17.0
01:06;15.0;17.0
01:08;15.0;17.0
01:10;14.0;17.0
01:12;15.0;17.0
01:14;13.0;17.0
01:16;15.0;17.0
01:18;14.0;17.0
01:20;14.0;17.0
01:22;14.0;17.0
01:24;15.0;17.0
01:26;14.0;17.0
01:28;15.0;17.0
01:30;15.0;17.0
01:32;15.0;17.0
01:34;14.0;17.0
01:36;15.0;17.0
01:38;14.0;17.0
01:40;15.0;17.0
01:42;14.0;17.0
01:44;15.0;17.0
01:46;15.0;17.0
01:48;15.0;17.0
01:50;15.0;17.0
01:52;15.0;17.0
01:54;15.0;17.0
01:56;15.0;17.0
01:58;15.0;17.0
02:00;15.0;17.0
02:02;14.0;17.0
02:04;15.0;17.0
02:06;14.0;17.0
02:08;15.0;17.0
02:10;15.0;17.0
02:12;14.0;17.0
02:14;12.0;17.0
02:16;14.0;17.0
02:18;10.0;17.0
02:20;11.0;17.0
02:22;12.0;17.0
02:24;12.0;17.0
02:26;13.0;17.0
02:28;13.0;17.0
02:30;13.0;17.0
02:32;11.0;17.0
02:34;13.0;17.0
02:36;13.0;17.0
02:38;14.0;17.0
02:40;13.0;17.0
02:42;15.0;17.0
02:44;13.0;17.0
02:46;14.0;17.0
02:48;14.0;17.0
02:50;13.0;17.0
02:52;14.0;17.0
02:54;13.0;17.0
02:56;14.0;17.0
02:58;13.0;17.0
03:00;9.0;17.0
03:02;9.0;17.0
03:04;10.0;17.0
03:06;10.0;17.0
03:08;8.0;17.0
03:10;10.0;17.0
03:12;9.0;17.0
03:14;11.0;17.0
03:16;10.0;17.0
03:18;10.0;17.0
03:20;10.0;17.0
03:22;12.0;17.0
03:24;9.0;17.0
03:26;11.0;17.0
03:28;10.0;17.0
03:30;11.0;17.0
03:32;12.0;17.0
03:34;12.0;17.0
03:36;13.0;17.0
03:38;13.0;17.0
03:40;12.0;17.0
03:42;10.0;17.0
03:44;9.0;17.0
03:46;9.0;17.0
03:48;10.0;17.0
03:50;10.0;17.0
03:52;9.0;17.0
03:54;9.0;17.0
03:56;9.0;17.0
03:58;8.0;17.0
04:00;11.0;17.0
04:02;10.0;17.0
04:04;10.0;17.0
04:06;10.0;17.0
04:08;8.0;17.0
04:10;10.0;17.0
04:12;9.0;17.0
04:14;11.0;17.0
04:16;11.0;17.0
04:18;10.0;17.0
04:20;8.0;17.0
04:22;8.0;17.0
04:24;8.0;17.0
04:26;7.0;17.0
04:28;10.0;17.0
04:30;9.0;17.0
04:32;8.0;17.0
04:34;8.0;17.0
04:36;9.0;17.0
04:38;8.0;17.0
04:40;8.0;17.0
04:42;8.0;17.0
04:44;8.0;17.0
04:46;8.0;17.0
04:48;10.0;17.0
04:50;10.0;17.0
04:52;8.0;17.0
04:54;7.0;17.0
04:56;9.0;17.0
04:58;8.0;17.0
05:00;9.0;17.0
05:02;10.0;17.0
05:04;9.0;17.0
05:06;7.0;17.0
05:08;8.0;17.0
05:10;7.0;17.0
05:12;8.0;17.0
05:14;8.0;17.0
05:16;8.0;17.0
05:18;8.0;17.0
05:20;8.0;17.0
05:22;8.0;17.0
05:24;9.0;17.0
05:26;9.0;17.0
05:28;8.0;17.0
05:30;8.0;17.0
05:32;8.0;17.0
05:34;8.0;17.0
05:36;9.0;17.0
05:38;7.0;17.0
05:40;7.0;17.0
05:42;8.0;17.0
05:44;8.0;17.0
05:46;9.0;17.0
05:48;7.0;17.0
05:50;9.0;17.0
05:52;9.0;17.0
05:54;8.0;17.0
05:56;7.0;17.0
05:58;7.0;17.0
06:00;8.0;17.0
06:02;11.0;17.0
06:04;10.0;17.0
06:06;8.0;17.0
06:08;8.0;17.0
06:10;8.0;17.0
06:12;8.0;17.0
06:14;7.0;17.0
06:16;7.0;17.0
06:18;7.0;17.0
06:20;9.0;17.0
06:22;8.0;17.0
06:24;8.0;17.0
06:26;7.0;17.0
06:28;9.0;17.0
06:30;7.0;17.0
06:32;8.0;17.0
06:34;8.0;17.0
06:36;7.0;17.0
06:38;7.0;17.0
06:40;7.0;17.0
06:42;8.0;17.0
06:44;8.0;17.0
06:46;9.0;17.0
06:48;8.0;17.0
06:50;8.0;17.0
06:52;9.0;17.0
06:54;8.0;17.0
06:56;8.0;17.0
06:58;8.0;17.0
07:00;8.0;17.0
07:02;8.0;17.0
07:04;8.0;17.0
07:06;8.0;17.0
07:08;8.0;17.0
07:10;8.0;17.0
07:12;8.0;17.0
07:14;8.0;17.0
07:16;9.0;16.0
07:18;8.0;17.0
07:20;8.0;17.0
07:22;8.0;17.0
07:24;8.0;17.0
07:26;9.0;17.0
07:28;11.0;17.0
07:30;12.0;17.0
07:32;14.0;17.0
07:34;13.0;17.0
07:36;14.0;17.0
07:38;13.0;17.0
07:40;13.0;17.0
07:42;9.0;17.0
07:44;9.0;17.0
07:46;8.0;17.0
07:48;9.0;17.0
07:50;8.0;17.0
07:52;8.0;17.0
07:54;8.0;17.0
07:56;7.0;17.0
07:58;7.0;17.0
08:00;7.0;17.0
08:02;8.0;17.0
08:04;7.0;17.0
08:06;7.0;17.0
08:08;7.0;16.0
08:10;7.0;15.0
08:12;7.0;15.0
08:14;7.0;16.0
08:16;7.0;16.0
08:18;7.0;17.0
08:20;7.0;17.0
08:22;7.0;17.0
08:24;7.0;17.0
08:26;8.0;17.0
08:28;7.0;17.0
08:30;7.0;17.0
08:32;7.0;17.0
08:34;9.0;17.0
08:36;9.0;17.0
08:38;13.0;17.0
08:40;9.0;17.0
08:42;7.0;17.0
08:44;7.0;17.0
08:46;7.0;17.0
08:48;7.0;17.0
08:50;7.0;17.0
08:52;7.0;17.0
08:54;6.0;17.0
08:56;6.0;17.0
08:58;6.0;17.0
09:00;6.0;17.0
09:02;6.0;17.0
09:04;6.0;17.0
09:06;6.0;17.0
09:08;6.0;17.0
09:10;6.0;17.0
09:12;6.0;17.0
09:14;6.0;17.0
09:16;6.0;17.0
09:18;6.0;17.0
09:20;6.0;17.0
09:22;6.0;17.0
09:24;6.0;17.0
09:26;6.0;17.0
09:28;6.0;17.0
09:30;6.0;17.0
09:32;6.0;17.0
09:34;6.0;17.0
09:36;6.0;17.0
09:38;6.0;17.0
09:40;6.0;17.0
09:42;6.0;17.0
09:44;6.0;17.0
09:46;6.0;17.0
09:48;7.0;17.0
09:50;6.0;17.0
09:52;6.0;17.0
09:54;7.0;17.0
09:56;7.0;17.0
09:58;7.0;17.0
10:00;7.0;17.0
10:02;6.0;17.0
10:04;6.0;17.0
10:06;6.0;16.0
10:08;6.0;17.0
10:10;6.0;17.0
10:12;6.0;17.0
10:14;6.0;17.0
10:16;6.0;17.0
10:18;6.0;17.0
10:20;6.0;17.0
10:22;6.0;17.0
10:24;6.0;17.0
10:26;6.0;17.0
10:28;6.0;17.0
10:30;6.0;17.0
10:32;6.0;17.0
10:34;6.0;17.0
10:36;6.0;17.0
10:38;7.0;17.0
10:40;7.0;17.0
10:42;7.0;17.0
10:44;7.0;17.0
10:46;7.0;17.0
10:48;7.0;17.0
10:50;7.0;17.0
10:52;7.0;17.0
10:54;7.0;17.0
10:56;7.0;17.0
10:58;7.0;17.0
11:00;7.0;17.0
11:02;6.0;17.0
11:04;6.0;17.0
11:06;7.0;17.0
11:08;6.0;17.0
11:10;6.0;17.0
11:12;7.0;17.0
11:14;7.0;17.0
11:16;7.0;17.0
11:18;7.0;17.0
11:20;7.0;17.0
11:22;7.0;17.0
11:24;8.0;17.0
11:26;7.0;17.0
11:28;7.0;17.0
11:30;7.0;17.0
11:32;7.0;17.0
11:34;7.0;17.0
11:36;7.0;17.0
11:38;7.0;17.0
11:40;7.0;17.0
11:42;7.0;17.0
11:44;7.0;17.0
11:46;7.0;17.0
11:48;7.0;17.0
11:50;10.0;17.0
11:52;9.0;17.0
11:54;15.0;17.0
11:56;16.0;17.0
11:58;17.0;17.0
12:00;17.0;17.0
12:02;17.0;17.0
12:04;17.0;17.0
12:06;20.0;17.0
12:08;18.0;17.0
12:10;17.0;17.0
12:12;17.0;17.0
12:14;18.0;17.0
12:16;18.0;17.0
12:18;18.0;17.0
12:20;18.0;17.0
12:22;18.0;17.0
12:24;17.0;17.0
12:26;17.0;17.0
12:28;17.0;17.0
12:30;17.0;17.0
12:32;17.0;17.0
12:34;17.0;17.0
12:36;17.0;17.0
12:38;17.0;17.0
12:40;17.0;17.0
12:42;18.0;17.0
12:44;18.0;17.0
12:46;18.0;17.0
12:48;21.0;17.0
12:50;21.0;17.0
12:52;20.0;17.0
12:54;18.0;17.0
12:56;20.0;17.0
12:58;21.0;17.0
13:00;21.0;17.0
13:02;21.0;17.0
13:04;21.0;17.0
13:06;21.0;17.0
13:08;19.0;17.0
13:10;21.0;17.0
13:12;21.0;17.0
13:14;20.0;17.0
13:16;20.0;17.0
13:18;21.0;17.0
13:20;20.0;17.0
13:22;20.0;17.0
13:24;23.0;17.0
13:26;40.0;17.0
13:28;46.0;17.0
13:30;47.0;17.0
13:32;56.0;17.0
13:34;31.0;17.0
13:36;25.0;17.0
13:38;21.0;17.0
13:40;22.0;17.0
