Time;Temp1;Temp2;Light;DigitalTemp;Pressure;Humidity
20:02;21.181;20.72;190.833;27.885;926.873;52.107
20:12;22.045;20.72;172.107;27.862;926.9;52.078
20:22;22.336;20.722;135.304;27.826;926.948;52.232
20:32;21.465;20.722;69.438;27.786;926.977;52.379
20:42;21.179;20.72;4.058;27.767;926.98;52.296
20:52;22.036;20.722;2.027;27.764;926.989;52.24
21:02;21.462;20.715;0.733;27.767;926.951;52.218
21:12;21.168;20.718;0.0;27.725;926.957;52.358
21:22;21.171;20.707;0.0;27.688;926.888;52.445
21:32;22.889;20.731;0.0;27.74;926.847;52.589
21:42;21.768;20.744;21.872;27.795;926.858;52.592
21:52;21.18;20.721;0.0;27.885;926.848;52.95
22:02;21.463;20.719;0.0;27.824;926.818;52.656
22:12;21.171;20.719;0.0;27.734;926.763;52.681
22:22;22.032;20.718;0.0;27.747;926.723;52.589
22:32;21.176;20.714;0.0;27.723;926.783;53.14
22:42;21.464;20.719;0.0;27.647;926.841;53.085
22:52;21.175;20.716;0.0;27.64;926.906;52.934
23:02;21.457;20.719;0.0;27.573;927.073;53.004
23:12;21.169;20.716;0.0;27.54;927.17;53.068
23:22;21.452;20.705;0.0;27.487;927.184;53.05
23:32;21.168;20.693;0.0;27.457;927.157;52.941
23:42;21.165;20.664;0.0;27.414;927.137;52.966
23:52;21.429;20.634;0.0;27.374;927.006;52.898
