Time;Temp1
00:00;9.9
00:10;10.1
00:20;10.2
00:30;10.2
00:40;10.1
00:50;9.8
01:00;9.8
01:10;9.6
01:20;9.6
01:30;9.6
01:40;9.5
01:50;9.3
02:00;9.3
02:10;9.1
02:20;9.2
02:30;9.5
02:40;9.4
02:50;9.4
03:00;9.5
03:10;9.4
03:20;9.5
03:30;9.7
03:40;10.1
03:50;10.2
04:00;9.9
04:10;9.5
04:20;9.4
04:30;9.5
04:40;9.8
04:50;10.2
05:00;10.3
05:10;10.7
05:20;11.3
05:30;11.6
05:40;11.8
05:50;12.0
06:00;12.5
06:10;12.7
06:20;12.8
06:30;12.7
06:40;12.8
06:50;12.9
07:00;13.2
07:10;13.4
07:20;13.7
07:30;13.9
07:40;14.2
07:50;14.5
08:00;14.8
08:10;14.8
08:20;15.0
08:30;15.0
08:40;15.3
08:50;15.5
09:00;15.8
09:10;16.0
09:20;16.4
09:30;16.7
09:40;16.8
09:50;17.0
10:00;17.3
10:10;17.4
10:20;17.5
10:30;17.4
10:40;17.5
10:50;17.7
11:00;17.9
11:10;17.7
11:20;18.0
11:30;18.0
11:40;18.3
11:50;18.4
12:00;18.0
12:10;18.3
12:20;18.4
12:30;18.5
12:40;18.5
12:50;18.4
13:00;18.6
13:10;18.7
13:20;18.7
13:30;18.7
13:40;18.6
13:50;18.6
14:00;18.6
14:10;18.8
14:20;18.9
14:30;18.8
14:40;18.8
14:50;18.7
15:00;19.2
15:10;19.2
15:20;19.3
15:30;19.3
15:40;19.0
15:50;18.9
16:00;18.9
16:10;19.0
16:20;18.7
16:30;18.5
16:40;18.4
16:50;18.4
17:00;18.3
17:10;18.1
17:20;18.2
17:30;18.0
17:40;18.0
17:50;17.9
18:00;17.9
18:10;17.9
18:20;17.7
18:30;17.6
18:40;17.6
18:50;17.1
19:00;16.5
19:10;16.1
19:20;15.6
19:30;15.2
19:40;15.1
19:50;15.0
20:00;13.9
20:10;13.7
20:20;14.1
20:30;13.7
20:40;13.6
20:50;13.8
21:00;13.5
21:10;12.6
21:20;12.4
21:30;12.2
21:40;12.1
21:50;11.9
22:00;11.8
22:10;11.7
22:20;11.7
22:30;11.6
22:40;11.9
22:50;11.8
23:00;12.0
23:10;12.5
23:20;12.6
23:30;12.2
23:40;10.7
23:50;10.7
